grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
18884,7,,-0.001953125,284.0,49495740000000.0,
19043,7,,0.01171875,284.0,49501377000000.0,
19202,7,,0.018554688,284.0,49503525000000.0,
19361,7,,0.0146484375,284.0,49496545000000.0,
19520,6,,0.034179688,284.125,49532247000000.0,
19679,7,,0.061523438,284.0,49492520000000.0,
19838,7,,0.059570312,284.0,49495740000000.0,
19997,7,,0.056640625,284.0,49496814000000.0,
15228,6,,0.013671875,284.0,49517215000000.0,
15387,6,,0.029296875,284.0,49514530000000.0,
15546,6,,0.06640625,284.0,49516946000000.0,
15705,6,,0.024414062,284.0,49515873000000.0,
15864,6,,-0.026367188,284.0,49517483000000.0,
16023,6,31.375,-0.0546875,284.0,49522047000000.0,31.75130542788904
16182,6,25.375,0.0048828125,284.0,49530637000000.0,25.75130542788904
16341,6,22.75,0.103515625,284.0,49514800000000.0,23.12630542788904
16500,6,34.25,0.14160156,284.0,49519630000000.0,34.62630542788904
16659,6,33.875,0.12792969,284.0,49524194000000.0,34.25130542788904
16818,6,33.5,0.15625,284.0,49513994000000.0,33.87630542788904
16977,6,31.125,0.19140625,284.0,49501646000000.0,31.50130542788904
17136,5,32.375,0.19921875,284.0,49524463000000.0,32.75130542788904
17295,5,32.375,0.16796875,284.0,49519094000000.0,32.75130542788904
17454,5,30.75,0.09277344,284.0,49526073000000.0,31.12630542788904
17613,6,25.0,0.0390625,284.0,49505135000000.0,25.37630542788904
17772,6,24.625,0.024414062,284.0,49515873000000.0,25.00130542788904
17931,6,25.5,0.0087890625,284.0,49519362000000.0,25.87630542788904
18090,6,22.0,-0.0068359375,284.0,49525536000000.0,22.37630542788904
18249,6,21.25,-0.009765625,284.0,49528758000000.0,21.62630542788904
18408,6,25.5,0.0087890625,284.125,49529830000000.0,25.87630542788904
18567,7,,0.018554688,284.0,49491445000000.0,
18726,7,,-0.01953125,284.0,49493324000000.0,
18885,7,,0.001953125,284.0,49495470000000.0,
19044,7,,0.013671875,284.0,49500570000000.0,
19203,7,,0.0078125,284.0,49505672000000.0,
19362,7,,0.021484375,284.0,49497887000000.0,
19521,7,,0.03515625,284.0,49494666000000.0,
19680,7,,0.05859375,284.0,49498424000000.0,
19839,7,,0.06347656,284.0,49498960000000.0,
19998,7,,0.06640625,284.0,49498693000000.0,
15229,6,,-0.0068359375,284.0,49518020000000.0,
15388,6,,-0.0009765625,284.0,49518290000000.0,
15547,6,,-0.005859375,284.0,49519630000000.0,
15706,6,,-0.0234375,284.0,49515067000000.0,
15865,6,,-0.038085938,284.0,49513457000000.0,
16024,6,,-0.043945312,284.0,49511846000000.0,
16183,6,29.75,-0.015625,284.0,49530370000000.0,30.12630542788904
16342,6,26.875,0.040039062,284.0,49532784000000.0,27.25130542788904
16501,6,34.5,0.06542969,284.0,49531710000000.0,34.87630542788904
16660,6,33.75,0.06933594,284.0,49533053000000.0,34.12630542788904
16819,6,33.0,0.10839844,284.0,49526073000000.0,33.37630542788904
16978,6,31.0,0.15820312,284.0,49521780000000.0,31.37630542788904
17137,6,28.625,0.18554688,284.0,49512383000000.0,29.00130542788904
17296,6,27.875,0.1953125,284.0,49503793000000.0,28.25130542788904
17455,6,27.375,0.14453125,284.0,49502182000000.0,27.75130542788904
17614,6,27.125,0.07714844,284.0,49508625000000.0,27.50130542788904
17773,6,26.25,0.041992188,284.0,49516410000000.0,26.62630542788904
17932,6,26.5,0.0107421875,284.0,49513190000000.0,26.87630542788904
18091,6,23.5,-0.0107421875,284.0,49521240000000.0,23.87630542788904
18250,6,22.125,-0.01953125,284.0,49521240000000.0,22.50130542788904
18409,6,25.375,-0.0068359375,284.0,49524730000000.0,25.75130542788904
18568,6,,-0.0048828125,284.125,49524194000000.0,
18727,6,,-0.021484375,284.0,49524730000000.0,
18886,7,,-0.0126953125,284.0,49493056000000.0,
19045,7,,-0.0048828125,284.0,49501914000000.0,
19204,7,,-0.017578125,284.0,49506477000000.0,
19363,7,,0.0009765625,284.0,49503793000000.0,
19522,7,,0.013671875,284.0,49497620000000.0,
19681,7,,0.03125,284.0,49500303000000.0,
19840,7,,0.044921875,284.0,49501646000000.0,
19999,7,,0.06347656,284.0,49500840000000.0,
15230,6,,-0.013671875,284.0,49515873000000.0,
15389,6,,-0.028320312,284.0,49514800000000.0,
15548,6,,-0.036132812,284.0,49515336000000.0,
15707,6,,-0.047851562,284.0,49511310000000.0,
15866,6,,-0.030273438,284.0,49510504000000.0,
16025,6,,-0.0107421875,284.0,49509700000000.0,
16184,6,,-0.032226562,284.0,49528758000000.0,
16343,6,29.25,-0.041992188,284.0,49531980000000.0,29.62630542788904
16502,6,33.625,0.00390625,284.0,49532784000000.0,34.00130542788904
16661,6,33.375,0.0107421875,284.0,49537080000000.0,33.75130542788904
16820,6,32.75,0.049804688,284.0,49535737000000.0,33.12630542788904
16979,6,30.75,0.068359375,284.0,49536274000000.0,31.12630542788904
17138,6,29.625,0.10839844,284.0,49531440000000.0,30.00130542788904
17297,6,29.25,0.14941406,284.0,49525268000000.0,29.62630542788904
17456,6,27.0,0.12890625,284.0,49519630000000.0,27.37630542788904
17615,6,25.875,0.09667969,284.0,49516410000000.0,26.25130542788904
17774,6,26.625,0.087890625,284.0,49518557000000.0,27.00130542788904
17933,6,28.0,0.061523438,284.0,49510772000000.0,28.37630542788904
18092,6,25.25,0.022460938,284.0,49518290000000.0,25.62630542788904
18251,6,23.75,0.015625,284.0,49519362000000.0,24.12630542788904
18410,6,25.125,-0.0126953125,284.0,49518290000000.0,25.50130542788904
18569,6,,-0.0068359375,284.125,49520704000000.0,
18728,6,,-0.005859375,284.125,49527415000000.0,
18887,6,,-0.021484375,284.125,49530100000000.0,
19046,7,,-0.02734375,284.0,49496010000000.0,
19205,7,,-0.043945312,284.0,49500303000000.0,
19364,7,,-0.033203125,284.0,49502182000000.0,
19523,7,,-0.0126953125,284.0,49498156000000.0,
19682,7,,0.01953125,284.0,49498156000000.0,
19841,7,,0.037109375,284.0,49498424000000.0,
20000,7,,0.048828125,284.0,49500840000000.0,
15231,6,,-0.021484375,284.0,49516680000000.0,
15390,6,,-0.017578125,284.0,49513190000000.0,
15549,6,,-0.032226562,284.0,49513994000000.0,
15708,6,,-0.033203125,284.0,49504867000000.0,
15867,6,,-0.02734375,284.0,49509160000000.0,
16026,6,,-0.0146484375,284.0,49512115000000.0,
16185,6,,-0.045898438,284.0,49526340000000.0,
16344,6,30.875,-0.049804688,284.0,49526340000000.0,31.25130542788904
16503,6,30.875,-0.018554688,284.0,49532516000000.0,31.25130542788904
16662,6,32.875,-0.017578125,284.0,49534395000000.0,33.25130542788904
16821,7,29.75,-0.0146484375,283.875,49497887000000.0,30.12630542788904
16980,6,30.375,-0.0087890625,284.0,49537347000000.0,30.75130542788904
17139,6,30.125,0.030273438,284.0,49537080000000.0,30.50130542788904
17298,6,29.125,0.072265625,284.0,49538153000000.0,29.50130542788904
17457,6,27.625,0.05859375,284.0,49530100000000.0,28.00130542788904
17616,6,26.625,0.05078125,284.0,49528220000000.0,27.00130542788904
17775,6,28.75,0.09375,284.0,49532516000000.0,29.12630542788904
17934,6,33.0,0.103515625,284.0,49522315000000.0,33.37630542788904
18093,6,28.625,0.053710938,284.0,49522315000000.0,29.00130542788904
18252,6,24.375,0.0390625,284.0,49520973000000.0,24.75130542788904
18411,6,25.125,0.018554688,284.0,49509700000000.0,25.50130542788904
18570,6,,0.0107421875,284.0,49511578000000.0,
18729,6,,0.0,284.0,49521510000000.0,
18888,6,,-0.018554688,284.0,49525000000000.0,
19047,6,,-0.029296875,284.125,49526340000000.0,
19206,6,,-0.056640625,284.125,49533320000000.0,
19365,7,,-0.047851562,284.0,49497082000000.0,
19524,6,,-0.038085938,284.125,49534663000000.0,
19683,7,,0.025390625,284.0,49496814000000.0,
19842,7,,0.044921875,284.0,49497887000000.0,
20001,7,,0.036132812,284.0,49500570000000.0,
15232,6,,-0.052734375,284.0,49515336000000.0,
15391,6,,-0.025390625,284.0,49517215000000.0,
15550,6,,-0.030273438,284.0,49513725000000.0,
15709,6,,-0.0126953125,284.0,49502988000000.0,
15868,6,,-0.0390625,284.0,49506210000000.0,
16027,6,,-0.036132812,284.0,49512920000000.0,
16186,6,,-0.055664062,284.0,49520973000000.0,
16345,6,,-0.038085938,284.0,49525000000000.0,
16504,6,,-0.048828125,284.0,49533053000000.0,
16663,6,,-0.03515625,284.0,49533320000000.0,
16822,6,31.625,-0.051757812,284.0,49535737000000.0,32.00130542788904
16981,6,29.125,-0.044921875,284.0,49533858000000.0,29.50130542788904
17140,6,27.75,-0.021484375,284.0,49535470000000.0,28.12630542788904
17299,7,26.625,0.0009765625,283.875,49498960000000.0,27.00130542788904
17458,6,28.125,0.026367188,284.0,49528758000000.0,28.50130542788904
17617,6,26.875,0.040039062,284.0,49523657000000.0,27.25130542788904
17776,7,29.25,0.029296875,283.875,49503525000000.0,29.62630542788904
17935,7,35.5,0.046875,284.0,49501110000000.0,35.87630542788904
18094,6,33.5,0.045898438,284.125,49531173000000.0,33.87630542788904
18253,6,27.0,0.056640625,284.0,49522315000000.0,27.37630542788904
18412,6,,0.07910156,284.0,49510236000000.0,
18571,6,,0.06933594,284.0,49508625000000.0,
18730,6,,0.030273438,284.0,49518825000000.0,
18889,6,,0.0146484375,284.0,49518825000000.0,
19048,6,,0.0009765625,284.0,49522584000000.0,
19207,6,,-0.018554688,284.0,49525536000000.0,
19366,6,,-0.026367188,284.0,49527952000000.0,
19525,6,,-0.00390625,284.0,49526340000000.0,
19684,7,,0.02734375,284.0,49496814000000.0,
19843,7,,0.03515625,284.0,49500840000000.0,
20002,7,,0.038085938,284.0,49501377000000.0,
15233,6,,-0.064453125,284.0,49509430000000.0,
15392,6,,-0.06347656,284.0,49515067000000.0,
15551,6,,-0.057617188,284.0,49512115000000.0,
15710,6,,-0.03515625,284.0,49508625000000.0,
15869,6,,-0.053710938,284.0,49506477000000.0,
16028,6,,-0.053710938,284.0,49509967000000.0,
16187,6,,-0.06933594,284.0,49515873000000.0,
16346,6,,-0.064453125,284.0,49524463000000.0,
16505,6,,-0.07910156,284.0,49529563000000.0,
16664,6,,-0.072265625,284.0,49531173000000.0,
16823,6,,-0.068359375,284.0,49531440000000.0,
16982,6,29.75,-0.06738281,284.0,49530905000000.0,30.12630542788904
17141,6,27.75,-0.05859375,284.0,49532516000000.0,28.12630542788904
17300,6,27.625,-0.032226562,284.0,49537080000000.0,28.00130542788904
17459,6,27.25,0.009765625,284.0,49534395000000.0,27.62630542788904
17618,6,28.0,0.029296875,284.0,49539227000000.0,28.37630542788904
17777,7,30.625,-0.0146484375,283.875,49502182000000.0,31.00130542788904
17936,7,37.25,0.001953125,283.875,49496010000000.0,37.62630542788904
18095,7,34.625,0.016601562,283.875,49494398000000.0,35.00130542788904
18254,7,30.125,0.055664062,284.0,49494398000000.0,30.50130542788904
18413,6,,0.12011719,284.125,49523390000000.0,
18572,6,,0.13183594,284.0,49516680000000.0,
18731,6,,0.07714844,284.0,49519630000000.0,
18890,6,,0.06347656,284.0,49520168000000.0,
19049,6,,0.036132812,284.0,49518825000000.0,
19208,6,,0.021484375,284.0,49523926000000.0,
19367,6,,0.01953125,284.0,49527952000000.0,
19526,6,,0.036132812,284.125,49531980000000.0,
19685,7,,0.0234375,284.0,49496545000000.0,
19844,7,,0.015625,284.0,49500035000000.0,
20003,7,,0.01953125,284.0,49502450000000.0,
15234,6,,-0.07714844,284.0,49504330000000.0,
15393,6,,-0.09277344,284.0,49510236000000.0,
15552,6,,-0.078125,284.0,49509430000000.0,
15711,6,,-0.076171875,284.0,49508893000000.0,
15870,6,,-0.076171875,284.0,49504867000000.0,
16029,6,,-0.08300781,284.0,49508893000000.0,
16188,6,,-0.09375,284.0,49512115000000.0,
16347,6,,-0.099609375,284.0,49519630000000.0,
16506,6,,-0.10449219,284.0,49522850000000.0,
16665,6,,-0.10644531,284.0,49524730000000.0,
16824,6,,-0.08886719,284.0,49526073000000.0,
16983,6,31.5,-0.0859375,284.0,49526880000000.0,31.87630542788904
17142,6,30.0,-0.078125,284.0,49529563000000.0,30.37630542788904
17301,6,28.5,-0.076171875,284.0,49535470000000.0,28.87630542788904
17460,6,28.375,-0.068359375,284.0,49536542000000.0,28.75130542788904
17619,6,28.5,-0.048828125,284.0,49541642000000.0,28.87630542788904
17778,7,29.25,-0.045898438,283.875,49501377000000.0,29.62630542788904
17937,7,34.125,-0.022460938,283.875,49500840000000.0,34.50130542788904
18096,7,37.25,-0.016601562,284.0,49497887000000.0,37.62630542788904
18255,7,,0.0146484375,284.0,49498424000000.0,
18414,7,,0.0703125,284.0,49500570000000.0,
18573,7,,0.1171875,284.0,49493324000000.0,
18732,6,,0.10058594,284.0,49525805000000.0,
18891,6,,0.076171875,284.0,49526073000000.0,
19050,6,,0.059570312,284.0,49519900000000.0,
19209,6,,0.0390625,284.0,49524730000000.0,
19368,6,,0.033203125,284.0,49530100000000.0,
19527,7,,0.021484375,284.0,49497350000000.0,
19686,7,,0.009765625,284.0,49498424000000.0,
19845,7,,-0.0087890625,284.0,49498960000000.0,
20004,7,,-0.02734375,284.0,49501110000000.0,
15235,6,,-0.08984375,284.0,49498960000000.0,
15394,6,,-0.09375,284.0,49500570000000.0,
15553,6,,-0.08105469,284.0,49504600000000.0,
15712,6,,-0.08886719,284.0,49502988000000.0,
15871,6,,-0.0859375,284.0,49499230000000.0,
16030,6,,-0.10058594,284.0,49505672000000.0,
16189,6,,-0.10839844,284.0,49507550000000.0,
16348,6,,-0.11425781,284.0,49512383000000.0,
16507,6,,-0.13574219,284.0,49512650000000.0,
16666,6,,-0.13085938,284.0,49514800000000.0,
16825,6,,-0.12109375,284.0,49520168000000.0,
16984,6,,-0.109375,284.0,49524730000000.0,
17143,6,32.5,-0.10546875,284.0,49528490000000.0,32.87630542788904
17302,6,31.125,-0.107421875,284.0,49530100000000.0,31.50130542788904
17461,6,30.875,-0.103515625,284.0,49528220000000.0,31.25130542788904
17620,6,27.875,-0.06738281,284.0,49532784000000.0,28.25130542788904
17779,6,33.0,-0.044921875,284.0,49536005000000.0,33.37630542788904
17938,6,37.875,-0.029296875,284.0,49532784000000.0,38.25130542788904
18097,6,42.5,-0.03515625,284.0,49530100000000.0,42.87630542788904
18256,7,,-0.028320312,284.0,49497620000000.0,
18415,7,,-0.0009765625,284.0,49502720000000.0,
18574,7,,0.0546875,284.0,49501646000000.0,
18733,7,,0.07421875,284.0,49494935000000.0,
18892,6,,0.0703125,284.125,49530905000000.0,
19051,6,,0.06640625,284.0,49524194000000.0,
19210,6,,0.055664062,284.0,49525536000000.0,
19369,6,,0.038085938,284.0,49532247000000.0,
19528,7,,-0.0087890625,284.0,49498693000000.0,
19687,7,,-0.0234375,284.0,49497887000000.0,
19846,7,,-0.045898438,284.0,49493324000000.0,
20005,7,,-0.06640625,284.0,49490640000000.0,
15236,6,,-0.0703125,284.0,49491445000000.0,
15395,6,,-0.072265625,284.0,49494398000000.0,
15554,6,,-0.08496094,284.0,49501914000000.0,
15713,6,,-0.09472656,284.0,49499500000000.0,
15872,6,,-0.087890625,284.0,49495203000000.0,
16031,6,,-0.109375,284.0,49498693000000.0,
16190,6,,-0.11621094,284.0,49499767000000.0,
16349,6,,-0.1328125,284.0,49508090000000.0,
16508,6,,-0.15039062,284.0,49500570000000.0,
16667,6,,-0.13769531,284.0,49502988000000.0,
16826,6,,-0.13574219,284.0,49508090000000.0,
16985,6,,-0.13671875,284.0,49515067000000.0,
17144,6,,-0.12207031,284.0,49521510000000.0,
17303,6,33.625,-0.091796875,284.0,49522850000000.0,34.00130542788904
17462,6,30.25,-0.07714844,284.0,49519362000000.0,30.62630542788904
17621,6,28.0,-0.047851562,284.0,49536005000000.0,28.37630542788904
17780,6,30.875,-0.021484375,284.0,49537080000000.0,31.25130542788904
17939,6,31.625,-0.0068359375,284.0,49533590000000.0,32.00130542788904
18098,6,,-0.013671875,284.0,49528490000000.0,
18257,6,,-0.024414062,284.0,49529563000000.0,
18416,7,,-0.01953125,284.0,49495203000000.0,
18575,7,,0.0029296875,284.0,49500570000000.0,
18734,7,,0.02734375,284.0,49502182000000.0,
18893,7,,0.05078125,284.0,49494130000000.0,
19052,6,,0.06933594,284.0,49526880000000.0,
19211,6,,0.07324219,284.0,49528490000000.0,
19370,7,,0.03125,284.0,49495470000000.0,
19529,7,,-0.030273438,284.0,49494935000000.0,
19688,6,,-0.06640625,284.125,49530370000000.0,
19847,6,,-0.072265625,284.125,49521780000000.0,
20006,6,,-0.083984375,284.125,49515873000000.0,
15237,5,,-0.03515625,284.125,49522850000000.0,
15396,6,,-0.05859375,284.0,49493056000000.0,
15555,6,,-0.09277344,284.0,49497620000000.0,
15714,6,,-0.11035156,284.0,49493324000000.0,
15873,6,,-0.09375,284.0,49491445000000.0,
16032,6,,-0.10449219,284.0,49492520000000.0,
16191,6,,-0.12792969,284.0,49492250000000.0,
16350,6,,-0.17089844,284.0,49501110000000.0,
16509,6,,-0.15625,284.0,49497082000000.0,
16668,6,,-0.13671875,284.0,49496010000000.0,
16827,6,,-0.11816406,284.0,49495740000000.0,
16986,6,,-0.1015625,284.0,49500570000000.0,
17145,6,,-0.09082031,284.0,49510772000000.0,
17304,6,32.625,-0.06738281,284.0,49517750000000.0,33.00130542788904
17463,6,29.5,-0.044921875,284.0,49516946000000.0,29.87630542788904
17622,6,28.625,-0.030273438,284.0,49533320000000.0,29.00130542788904
17781,6,30.0,-0.0146484375,284.0,49538690000000.0,30.37630542788904
17940,6,,-0.01171875,284.0,49535200000000.0,
18099,6,,0.0048828125,284.0,49531440000000.0,
18258,6,,0.013671875,284.0,49530370000000.0,
18417,6,,0.0078125,284.125,49532516000000.0,
18576,7,,-0.0009765625,284.0,49495740000000.0,
18735,7,,0.0068359375,284.0,49499230000000.0,
18894,7,,0.038085938,284.0,49493860000000.0,
19053,6,,0.072265625,284.125,49532247000000.0,
19212,7,,0.06347656,284.0,49497887000000.0,
19371,7,,0.0107421875,284.0,49500035000000.0,
19530,6,,-0.043945312,284.0,49529026000000.0,
19689,6,,-0.06542969,284.125,49519630000000.0,
19848,6,,-0.06347656,284.125,49512383000000.0,
20007,6,,-0.06347656,284.0,49506746000000.0,
15238,5,,-0.024414062,284.125,49525000000000.0,
15397,6,,-0.0703125,284.0,49493324000000.0,
15556,6,,-0.099609375,284.0,49492787000000.0,
15715,5,,-0.08300781,284.125,49520704000000.0,
15874,5,,-0.07128906,284.125,49521510000000.0,
16033,5,,-0.07714844,284.125,49523120000000.0,
16192,5,,-0.1484375,284.125,49520168000000.0,
16351,5,,-0.22167969,284.125,49521510000000.0,
16510,5,,-0.21972656,284.0,49526340000000.0,
16669,5,,-0.15820312,284.125,49527684000000.0,
16828,5,,-0.109375,284.125,49528220000000.0,
16987,6,,-0.09082031,284.0,49501646000000.0,
17146,6,,-0.083984375,284.0,49512650000000.0,
17305,6,,-0.0703125,284.0,49517750000000.0,
17464,6,,-0.04296875,284.0,49519630000000.0,
17623,6,,-0.061523438,284.0,49541642000000.0,
17782,7,,-0.06542969,283.875,49507283000000.0,
17941,7,,-0.060546875,283.875,49501110000000.0,
18100,6,,-0.0126953125,284.0,49538153000000.0,
18259,7,,-0.009765625,283.875,49498156000000.0,
18418,7,,0.0009765625,284.0,49500840000000.0,
18577,7,,0.01953125,284.0,49498693000000.0,
18736,7,,0.020507812,284.0,49499230000000.0,
18895,7,,0.044921875,284.0,49498693000000.0,
19054,7,,0.051757812,284.0,49500303000000.0,
19213,7,,0.01953125,284.0,49507820000000.0,
19372,7,,-0.026367188,284.0,49502988000000.0,
19531,6,,-0.037109375,284.0,49524194000000.0,
19690,6,,-0.059570312,284.0,49511578000000.0,
19849,6,,-0.060546875,284.0,49505404000000.0,
20008,6,,-0.037109375,284.0,49502450000000.0,
15239,5,,-0.030273438,284.125,49526073000000.0,
15398,5,,-0.055664062,284.125,49521240000000.0,
15557,5,,-0.07421875,284.125,49518825000000.0,
15716,5,,-0.05859375,284.125,49519094000000.0,
15875,5,,-0.0703125,284.125,49523390000000.0,
16034,5,,-0.09765625,284.125,49523120000000.0,
16193,5,,-0.19140625,284.0,49508090000000.0,
16352,5,,-0.27148438,284.0,49503256000000.0,
16511,5,,-0.265625,284.0,49502988000000.0,
16670,5,,-0.19335938,284.0,49515604000000.0,
16829,5,,-0.125,284.0,49520436000000.0,
16988,5,,-0.11816406,284.125,49527684000000.0,
17147,6,,-0.119140625,284.0,49505404000000.0,
17306,6,,-0.10644531,284.0,49517215000000.0,
17465,6,,-0.095703125,284.0,49525268000000.0,
17624,6,,-0.125,284.0,49534126000000.0,
17783,7,,-0.115234375,283.875,49505404000000.0,
17942,7,,-0.10644531,283.875,49502450000000.0,
18101,7,,-0.07421875,283.875,49500840000000.0,
18260,7,,-0.04296875,283.875,49501377000000.0,
18419,7,,-0.0234375,284.0,49504060000000.0,
18578,7,,0.001953125,284.0,49503793000000.0,
18737,7,,-0.0068359375,284.0,49505135000000.0,
18896,7,,0.0009765625,284.0,49507550000000.0,
19055,7,,0.0048828125,284.0,49506746000000.0,
19214,7,,-0.036132812,284.0,49507550000000.0,
19373,7,,-0.064453125,284.0,49498693000000.0,
19532,6,,-0.0625,284.0,49525268000000.0,
19691,6,,-0.060546875,284.0,49505940000000.0,
19850,6,,-0.043945312,284.0,49497620000000.0,
20009,6,,-0.020507812,284.0,49497887000000.0,
15240,5,,-0.052734375,284.125,49527147000000.0,
15399,5,,-0.041992188,284.0,49521510000000.0,
15558,5,,-0.032226562,284.0,49516946000000.0,
15717,5,,-0.048828125,284.0,49516946000000.0,
15876,5,,-0.08984375,284.125,49518557000000.0,
16035,5,,-0.11816406,284.0,49515067000000.0,
16194,5,,-0.17382812,284.0,49490103000000.0,
16353,4,,-0.18554688,284.125,49502182000000.0,
16512,4,,-0.13867188,284.0,49507550000000.0,
16671,5,,-0.14550781,284.0,49498156000000.0,
16830,5,,-0.11230469,284.0,49514260000000.0,
16989,5,,-0.12402344,284.0,49520973000000.0,
17148,6,,-0.14257812,284.0,49499230000000.0,
17307,6,,-0.140625,284.0,49510772000000.0,
17466,6,,-0.15136719,284.0,49517215000000.0,
17625,6,,-0.13574219,284.0,49525805000000.0,
17784,6,,-0.12402344,284.0,49539763000000.0,
17943,6,,-0.10546875,284.0,49536810000000.0,
18102,6,,-0.0859375,284.0,49538420000000.0,
18261,7,,-0.07519531,283.875,49500570000000.0,
18420,7,,-0.072265625,284.0,49504060000000.0,
18579,7,,-0.048828125,284.0,49504060000000.0,
18738,7,,-0.055664062,284.0,49501377000000.0,
18897,7,,-0.057617188,284.0,49502450000000.0,
19056,7,,-0.040039062,284.0,49506746000000.0,
19215,7,,-0.06738281,284.0,49504060000000.0,
19374,6,,-0.08105469,284.125,49534395000000.0,
19533,6,,-0.08886719,284.0,49515873000000.0,
19692,6,,-0.03515625,284.0,49498960000000.0,
19851,6,,0.00390625,284.0,49493324000000.0,
20010,6,,0.0126953125,284.0,49494935000000.0,
15241,5,,-0.06933594,284.0,49525268000000.0,
15400,5,,-0.05859375,284.0,49522850000000.0,
15559,5,,-0.02734375,284.0,49521510000000.0,
15718,5,,-0.048828125,284.125,49519094000000.0,
15877,5,,-0.095703125,284.0,49510504000000.0,
16036,5,,-0.08203125,284.0,49508625000000.0,
16195,4,,-0.08203125,284.125,49505940000000.0,
16354,4,,-0.026367188,284.0,49496814000000.0,
16513,4,,0.026367188,284.0,49506477000000.0,
16672,4,,-0.03125,284.125,49513725000000.0,
16831,5,,-0.099609375,284.0,49503793000000.0,
16990,5,,-0.12695312,284.0,49514800000000.0,
17149,5,,-0.12695312,284.125,49527147000000.0,
17308,6,,-0.12890625,284.0,49498960000000.0,
17467,6,,-0.12890625,284.0,49502720000000.0,
17626,6,,-0.12109375,284.0,49519362000000.0,
17785,6,,-0.12207031,284.0,49533320000000.0,
17944,6,,-0.1015625,284.0,49534663000000.0,
18103,6,,-0.08691406,284.0,49536542000000.0,
18262,7,,-0.10839844,283.875,49500303000000.0,
18421,7,,-0.12890625,283.875,49501110000000.0,
18580,7,,-0.10546875,284.0,49502450000000.0,
18739,7,,-0.083984375,284.0,49498960000000.0,
18898,7,,-0.078125,284.0,49497620000000.0,
19057,7,,-0.06542969,284.0,49504600000000.0,
19216,7,,-0.09375,284.0,49500035000000.0,
19375,6,,-0.09863281,284.0,49530100000000.0,
19534,6,,-0.068359375,284.0,49508893000000.0,
19693,6,,-0.0087890625,284.0,49498960000000.0,
19852,6,,0.01953125,284.0,49498424000000.0,
20011,6,,0.0234375,284.0,49501110000000.0,
15242,5,,-0.08691406,284.0,49521240000000.0,
15401,5,,-0.08300781,284.0,49521240000000.0,
15560,5,,-0.06738281,284.125,49523120000000.0,
15719,5,,-0.060546875,284.0,49516410000000.0,
15878,5,,-0.057617188,284.0,49504060000000.0,
16037,5,,-0.0234375,284.0,49508090000000.0,
16196,4,,0.0,284.125,49506210000000.0,
16355,4,,0.048828125,284.125,49500840000000.0,
16514,4,,0.06933594,284.125,49515604000000.0,
16673,4,,0.03515625,284.125,49519630000000.0,
16832,5,,-0.041015625,284.0,49495740000000.0,
16991,5,,-0.055664062,284.0,49505135000000.0,
17150,5,,-0.072265625,284.0,49519362000000.0,
17309,5,,-0.06640625,284.125,49524463000000.0,
17468,6,,-0.0703125,284.0,49497620000000.0,
17627,6,,-0.09667969,284.0,49513457000000.0,
17786,6,,-0.11230469,284.0,49525536000000.0,
17945,6,,-0.12597656,284.0,49530100000000.0,
18104,6,,-0.12011719,284.0,49537347000000.0,
18263,6,,-0.11621094,284.0,49538153000000.0,
18422,6,,-0.12988281,284.0,49534395000000.0,
18581,6,,-0.123046875,284.125,49535200000000.0,
18740,7,,-0.107421875,284.0,49494935000000.0,
18899,7,,-0.1015625,284.0,49496814000000.0,
19058,7,,-0.10058594,284.0,49500570000000.0,
19217,6,,-0.11425781,284.0,49531440000000.0,
19376,6,,-0.107421875,284.0,49520168000000.0,
19535,6,,-0.053710938,284.0,49507550000000.0,
19694,6,,0.001953125,284.0,49501110000000.0,
19853,6,,0.00390625,284.0,49500035000000.0,
20012,6,,-0.001953125,284.0,49501377000000.0,
15243,5,,-0.125,284.0,49517750000000.0,
15402,5,,-0.09667969,284.0,49515336000000.0,
15561,5,,-0.08496094,284.0,49515873000000.0,
15720,5,,-0.05859375,284.0,49516680000000.0,
15879,5,,-0.021484375,284.0,49507014000000.0,
16038,5,,0.0009765625,284.0,49514800000000.0,
16197,4,,0.06738281,284.125,49512115000000.0,
16356,4,,0.11230469,284.125,49507283000000.0,
16515,5,,0.1015625,284.0,49493056000000.0,
16674,5,,0.08984375,284.0,49497350000000.0,
16833,5,,0.08300781,284.0,49497082000000.0,
16992,5,,0.06640625,284.0,49508356000000.0,
17151,5,,0.0234375,284.0,49520168000000.0,
17310,5,,0.00390625,284.0,49523120000000.0,
17469,5,,-0.016601562,284.0,49528490000000.0,
17628,6,,-0.059570312,284.0,49507550000000.0,
17787,6,,-0.08691406,284.0,49517483000000.0,
17946,6,,-0.111328125,284.0,49516410000000.0,
18105,6,,-0.12207031,284.0,49524463000000.0,
18264,6,,-0.11425781,284.0,49530905000000.0,
18423,6,,-0.1171875,284.0,49530905000000.0,
18582,6,,-0.11328125,284.0,49526610000000.0,
18741,6,,-0.119140625,284.125,49526610000000.0,
18900,6,,-0.12011719,284.125,49530905000000.0,
19059,6,,-0.11328125,284.125,49529830000000.0,
19218,6,,-0.103515625,284.0,49521780000000.0,
19377,6,,-0.07910156,284.0,49512383000000.0,
19536,6,,-0.041015625,284.0,49505672000000.0,
19695,6,,0.0048828125,284.0,49504330000000.0,
19854,6,,0.0107421875,284.0,49499230000000.0,
